mpid,formula
mp-1228600,Ba6La10Tl4Cu8O36
mp-1228605,Al3Mo8S16
mp-1228613,Ba1H2C2O6
mp-1228618,Ba3Mn4Pt1O12
mp-1228622,Al9Cr1B2O18
mp-1228623,B1C1
mp-1228631,B4Os1W1
mp-1228634,B4Mo1Ir1
mp-1228636,Ba2Nb8Bi8Pb2O36
mp-1228651,Ba2Zn4Sb4
mp-1228652,B24O3
mp-1228655,B8Mo2Ru4
mp-1228657,B4Ru2W2
mp-1228661,B4Mo2Ru2
mp-1228665,B2Pd10
mp-1228668,Ba4Cu6O12
mp-1228672,B10Ir6W4
mp-1228676,B48P6
mp-1228679,Ba1B4Pt6
mp-1228686,Ba2Fe8Ni3Sb2O22
mp-1228687,B12Mo3
mp-1228689,Ba1Te6Mo6
mp-1228697,Ba4Ce1Eu3Tl2Cu4O18
mp-1228698,Al12In3Ag3S24
mp-1228710,Ba24Br6Cl4F38
mp-1228711,Ba10I1Br4N5
mp-1228713,Al4Ni15
mp-1228728,Al8In2Ag2Te16
mp-1228730,B24Mo7
mp-1228732,B2H8N2
mp-1228736,Ba20Nb4Ir16O60
mp-1228740,Ba4Al8Se16
mp-1228742,Al72Co16Ni8
mp-1228745,As4Rh4S4
mp-1228748,Al16Cr4S32
mp-1228749,As2Rh2O8
mp-1228750,B20Ir4W5
mp-1228752,Al4Cu15
mp-1228754,Ba4La6Ti6Nb2O30
mp-1228757,Ba2Ca1Eu2Ti3Cu2O14
mp-1228758,As3P3Rh12
mp-1228763,Al32V20
mp-1228772,Ba1V10S16
mp-1228776,Ba8Co16Br4O28
mp-1228777,Al4Fe5Rh1
mp-1228788,Al4Ni12C1
mp-1228792,As4P4Pt4
mp-1228793,As2Pd8
mp-1228795,As3P3
mp-1228803,Al4Ni4Ge4
mp-1228805,Al1O1F3
mp-1228806,Al2Sb2
mp-1228809,Al2Re2Si2
mp-1228810,As4Ir4Se4
mp-1228815,Al2Re2
mp-1228816,Al1V1Fe2
mp-1228817,Al2Re2Ge2
mp-1228818,Al1W1C1
mp-1228819,As8S4
mp-1228820,Cs1Hg1Br1Cl2
mp-1228822,Al1V6Sn1
mp-1228825,Cs2Fe2Cu2S4
mp-1228828,As2H2Pb2O8
mp-1228829,Al1V6Ge1
mp-1228830,Al1W1C2
mp-1228832,Al1Ni6Ge1
mp-1228835,Cs1Hg1Br2Cl1
mp-1228837,Al4Zn4Cr4S16
mp-1228838,As8Se4
mp-1228839,Al1W3C4
mp-1228840,Al1V1Ni2
mp-1228841,Cs2Co2Cu2S4
mp-1228845,Al1Ni4As3
mp-1228846,As1H4N1F6
mp-1228847,Al2V2Cr2C2
mp-1228849,Al1Ni2As1
mp-1228854,Al2Ni2
mp-1228856,Al3P3Pd12
mp-1228857,Cs4Tl4Cu4F24
mp-1228858,Al16Si2O28
mp-1228860,Ba4Cr13O28
mp-1228861,Al1Ni6Pd1
mp-1228867,As12P3Rh30
mp-1228875,Cs4Ni4P4
mp-1228879,Ba10Ge7O3
mp-1228881,Cs4Mn4Cu4F24
mp-1228888,Al1Ga1P2
mp-1228893,Al1Ga1Co2
mp-1228894,Al1Ga1N2
mp-1228900,Al3Ge3Mo3
mp-1228901,Al1Ag1
mp-1228905,Al2Fe1Co1
mp-1228906,Al1Cr1Fe2
mp-1228908,Al2Co1Ru1
mp-1228909,Al9Si3Pd12
mp-1228910,Al2Fe1Ni1
mp-1228912,Al1Cu1Pd2
mp-1228913,Al2Co1Ni1
mp-1228914,Al4Cr1Ni15
mp-1228921,Al3Ni2Pt1
mp-1228922,Al1Cr6Si1
mp-1228926,Al2In2Ag4Se8
mp-1228927,Al2Ag6
mp-1228929,Al4Cr2B4Mo2
mp-1228933,Al3Co12
mp-1228936,Al3W1C4
mp-1228938,Al1Cu1Ni6
mp-1228939,Al18N6O18
mp-1228943,Al1Ga3N4
mp-1228945,Al8Cr8Ge8
mp-1228947,Al3Ag12
mp-1228948,Al2Ga2P4O16
mp-1228950,Al2Ga2Cu4Se8
mp-1228951,Al2C1O1
mp-1228953,Al8Ga4N12
mp-1228955,Cs12Na6Sc3Ga3F36
mp-1228956,Al2Au8
mp-1228962,Al4Cu4Ni2
mp-1228963,Al2Ag2Sn2Se8
mp-1228964,Al2Ag2P4Se12
mp-1228966,As4C12N12Cl12F28
mp-1228967,Al1Cr4Ga1C2
mp-1228970,Al8Zn3Co1O16
mp-1228971,Al2V18Au4
mp-1228972,Al1Co1Ni6
mp-1228973,Al3Zn1Cr8
mp-1228974,Al8V8Co8
mp-1228975,Al6Cr9Cu3S24
mp-1228977,Al3W3C4
mp-1228983,Cs2Zn16
mp-1228984,Al3Cu3P6Se18
mp-1228985,Al4Cr4Ni4
mp-1228987,Al6Zn9S18
mp-1228993,Ag1Sb1Se1S1
mp-1228994,Al2Ga4Bi2B8O24
mp-1228995,Al3In3Cu3O12
mp-1228997,Al9Si1C7N1
mp-1228998,Al4Ga2P6O24
mp-1229,Cu2F4
mp-1229000,Ag3Sb3Se6
mp-1229002,As32S32
mp-1229003,Ag1Sb1Te2
mp-1229005,Ag1Sn1S2
mp-1229007,Ag1Sb1Te1Se1
mp-1229008,Ag1Sb1Se2
mp-1229010,Ag1Sb1S2
mp-1229014,Ca6In4Ga8
mp-1229015,Ag3Pt3
mp-1229018,Ba3Ir2N12O24
mp-1229019,Ag3Sb3S6
mp-1229021,Cs4V4Cu4F24
mp-1229029,Al3Ni9C1
mp-1229031,Ag3Pd6Au3
mp-1229032,Ag3Pt12
mp-1229034,Al4Co6Ge2O16
mp-1229039,Al3Zn1Ni12
mp-1229040,Al4Fe4Bi4O18
mp-1229047,Al8Co8W8
mp-1229048,Al4Ni6
mp-1229049,As4Br4O4F32
mp-1229053,Ag8Hg8As8O32
mp-1229054,Al53Fe17Si12
mp-1229057,Al2Si6O16
mp-1229062,Al1V12Si3
mp-1229071,Ba4Fe16Sn8O44
mp-1229076,Al3C9N9
mp-1229080,Ce10Cu38P24
mp-1229081,Ag2Sb2Pb4S8
mp-1229083,Ag1Bi1Te1Se1
mp-1229084,Ag2W4Br12O4
mp-1229085,Ag1Bi1Te2
mp-1229089,Ag1Bi1Se1S1
mp-1229093,Ag2Hg1
mp-1229095,Ba2Ca1Ce1Gd2Ti2Cu2O14
mp-1229097,Al4Cr4Fe4O16
mp-1229099,Al4Si8O24
mp-1229101,Ag4Te2
mp-1229102,Ag4Pb2I8
mp-1229104,Al2H30O12F12
mp-1229105,Ag3Sb1
mp-1229107,Ag3Sn1
mp-1229108,Ag3Ge1
mp-1229109,Cs4Os2Br2Cl2F8
mp-1229111,Ag3Bi1
mp-1229114,Al1V12Sn3
mp-1229118,Ag6Sn1Sb1
mp-1229119,Al1Ni12Pt3
mp-1229127,Ag4Sn2Bi2S8
mp-1229130,Ag4Bi4Se2S6
mp-1229143,Ag4Mo4As4O24
mp-1229145,Ag18Sb3As3S18
mp-1229153,Cs2Th4Te12
mp-1229155,Ag4Hg4S4Br1Cl3
mp-1229156,Cs6Se4O16
mp-1229161,Ag18P18O57
mp-1229164,Cs2Th4Se12
mp-1229166,Cs2Np4Se12
mp-1229167,As8Se4S8
mp-1229177,Ag6C3O9
mp-1229181,Ag24Au8Se12S4
mp-1229183,Ag24Au8Se8S8
mp-1229192,Cs8Ba4Cl16
mp-1229200,Ba10Cu5Hg5O21
mp-1229201,Ag24Hg4N4O44
mp-1229205,Ag4Os8O24
mp-1229207,Al4Si8O24
mp-1229208,Cs4Bi8Se14
mp-1229219,Ag6Te64Au26
mp-1229223,As14H6O31
mp-1229225,Ag40B8S32
mp-1229229,Ba8U16As4O66
mp-1229237,Ag2Sb2Te32Pb28
mp-1229242,Al2H32C4S4N2O28
mp-1229244,Ca2P4H11N1O18
mp-1229256,Ag32Te20As3
mp-1229258,Al2C8N2Cl4
mp-1229262,Al12P8O64
mp-1229269,Ag8Pb16Cl24O8F8
mp-1229274,Ce16Ag12Ge16O2
mp-1229284,Eu16Mn6Nb10O56
mp-1229286,Ba51Pd24O10
mp-1229287,Bi4Pb2F16
mp-1229293,Al2Cu12H24S2Cl2O38
mp-1229313,Ca4Eu8Ge16O48
mp-12309,Cs6Na3Al9F36
mp-1231,Cr6Ga2
mp-12317,Sr3C3N6
mp-1232035,Eu8Mg4S16
mp-1232036,In2Se4
mp-1232041,La8Mg4Se16
mp-1232042,Ce8Mg4Se16
mp-1232047,Mg4In8Se16
mp-1232056,Mg4In8Se16
mp-1232059,Sm8Mg4Se16
mp-1232060,Mg8In16Se32
mp-1232068,Nd8Mg4S16
mp-1232075,Er8Mg4Se16
mp-1232078,Er8Mg4Se16
mp-1232080,Eu8Mg4Se16
mp-1232093,Pr16Mg8S32
mp-1232106,Er8Mg4S16
mp-1232117,Eu2S4
mp-1232119,Mg4Sc8S16
mp-1232120,Mg4Sc8S16
mp-1232128,Lu8Mg4S16
mp-1232129,Er16Mg8S32
mp-1232130,Mg4Sc8S16
mp-1232131,Dy16Mg8S32
mp-1232137,Pr8Mg4S16
mp-1232143,La4Mg4Se12
mp-1232150,Mg4Sc4Se12
mp-1232151,Tm4Mg4Se12
mp-1232159,Mg4Sc8Se16
mp-1232161,Mg4Sc8Se16
mp-1232164,Er4Mg4S12
mp-1232167,Mg8Sc16Se32
mp-1232168,Ce8Mg4S16
mp-1232170,Gd16Mg8S32
mp-1232171,Mg6Sc6Se18
mp-1232175,Mg4Sc4S12
mp-1232181,Pm8Se12
mp-1232182,Ho8Mg4Se16
mp-1232185,Pr8Mg4Se16
mp-1232190,Pr8Mg4Se16
mp-1232194,Y8Mg4Se16
mp-1232197,Ce4Mg4S12
mp-1232204,Y16Mg8Se32
mp-1232207,Mg4In8S16
mp-1232208,Pm8Mg4Se16
mp-1232213,Y4Se8
mp-1232218,Pm8Mg4Se16
mp-1232227,La8Mg4S16
mp-1232230,Eu2Se4
mp-1232231,Pm16Mg8Se32
mp-1232237,Sc2Se4
mp-1232238,Yb6Mg6S18
mp-1232240,La8Mg4S16
mp-1232241,La16Mg8S32
mp-1232244,Sm4Mg4S12
mp-1232256,Lu8Mg4Se16
mp-1232258,Lu8Mg4Se16
mp-1232259,Ce4Mg4Se12
mp-1232269,Sm8S16
mp-1232271,Pm2S4
mp-1232273,Sm2S4
mp-1232275,Pm16Mg8S32
mp-1232278,Tb8Mg4Se16
mp-1232280,Sm4S8
mp-1232292,Mg1Al2Ge2
mp-1232293,Mg1Al2Sn2
mp-1232294,Pm16Mg8S32
mp-1232295,Mg4In8S16
mp-1232297,Ba1Pd1S2
mp-12323,Na2Sm4Ir2O12
mp-1232302,Rb4Cu4Cl12
mp-1232305,Y4Mg4Se12
mp-1232306,Sc1Cu3N3
mp-1232309,Ba8Au4C8O8
mp-1232312,Ca2Cu1C2O2
mp-1232316,Ti1Cu2N3
mp-1232319,Er4Mn8O16
mp-1232320,Cu2Hg4N4
mp-1232323,Cu2Bi4O8
mp-1232324,Cd1Pd2O3
mp-1232325,Ba1Na1Cu1Cl1O2
mp-1232328,Cu6Sb8O12F12
mp-1232329,K4Zn4Cu2S4O4
mp-1232330,Na4Cu2Ag4S4O4
mp-1232333,Cu2Mo2O8
mp-1232334,Sr6Cu4O8F8
mp-1232335,Na4Li4Cu2Br4O4
mp-1232337,K4Cu2Ni4S4O4
mp-1232339,Li4C48
mp-1232340,Ba2Ca1Cu2Mo1O8
mp-1232341,K4Li4Cu2Br4O4
mp-1232344,Re1S2
mp-1232346,Cr8Ag4S16
mp-1232348,K4Li4Cu2I4O4
mp-1232351,Sr1Nb2Ni1Cl1O7
mp-1232353,Sr6Nd2Ta2Al6O24
mp-1232354,Sr2Nb4Cu2O12F2
mp-1232365,Cu27C1O1
mp-1232366,Cu2Au2Cl2O4
mp-1232370,Y3P3O12
mp-1232371,La8Si8P24
mp-1232372,Sc2B2C2
mp-1232373,Mg20Ge4
mp-1232375,Hf2B2C2
mp-1232377,Ti2B2C2
mp-1232378,Mg4Cd4Te4
mp-1232380,Mn4Cd4Te8
mp-1232383,Hf2Ta2Ti2B8Mo2C8
mp-1232384,Zr2B2C2
mp-1232391,Nb4O9
mp-1232394,Pr16Mg8Se32
mp-1232395,Eu16Mg8Se32
mp-1232396,Mg1Al2Sb2
mp-1232407,Li6B6H32N4
mp-1232416,Pr4Mn24Co10
mp-1232419,Cs12Ac4
mp-12325,Cs2Yb2Se4
mp-1232991,Li1V4O10
mp-1233009,Ba1Li1Ti2Bi2O1
mp-1233064,Ba1Mg1Fe4O8
mp-1233115,La6Mg3Mo3O18
mp-12334,K4Tl4C16N16
mp-12335,Mn3C3N6
mp-1233677,Ca1Al2Si6O16
mp-1233761,Ca1Ti6H4O14
mp-1234131,Hf8Mg1N8O4
mp-1234817,Mg1Mn8O8F8
mp-1234978,Mg2Ni18O26
mp-1235,Ti1Ir1
mp-12350,Si32O64
mp-1235036,Sr4Li2Zr2Cr2O12
mp-1235059,Li2O16
mp-1235354,Li1Tl6Si2O7
mp-1235619,Li1Mn2P2H4O10
mp-1235708,Li1O8
mp-1235796,Li2O16
mp-1235877,Li2O16
mp-12359,Ag1Sb1Te2
mp-12360,Ag3Sb3Te6
mp-1236143,Li2Nb4P4O20
mp-1236158,Li1V4O10
mp-1236187,Ba1Li1Zr1O3
mp-12362,Ag6Hg18Sb6O36
mp-1236246,Li3Ti3O6
mp-12364,Ba4Cu8Sn4Se16
mp-1236485,Rb6Li3Os6O18
mp-12365,K4Th4Cu4S12
mp-1236725,Rb4Li2Pu2Cl8O4
mp-12368,Sb2S4N2F12
mp-1236884,Ca2Al4Si6O20
mp-1236886,B24H40N24
mp-1236914,Cr6P4O16
mp-1236926,Tc8H16N8O16
mp-1236984,Na4Mg8S12O48
mp-1237,U4Ge8
mp-1237028,K4Ga4P8H8
mp-1237032,Ce4H48N20F16
mp-1237057,Ca1Ti2Pb1O6
mp-1237061,Al4Tl4Fe8F8
mp-1237084,Yb4Sb4O16
mp-1237086,Na3Al1Si1Te4
mp-1237139,Pr8V16O16
mp-1237191,Li12H21Rh3S9O39
mp-1237196,Rb6Ru2F24
mp-12372,Ca4S4O16
mp-1237201,Dy4Mn24Ga10
mp-1237215,H16C4N16O4
mp-1237224,Zr2Al2Cr6
mp-1237225,Yb8Cr16O16
mp-1237261,Ba6Mn2F24
mp-1237264,Li1Zr1N2
mp-1237266,Ba4Si4
mp-1237274,K1Co2O4
mp-1237277,Ca4B8H32
mp-1237338,Rb3Bi1F6
mp-1237340,Yb4Mg4Se12
mp-1237349,Dy4Mn2Co2O12
mp-1237354,H14C4N14O12
mp-1237377,Ga8Bi8Se8
mp-1237404,Ca4Mg10Si16O48
mp-1237438,Tc4C16N4O16
mp-1237476,Ni12Te8O32
mp-1237488,Sc8V16O16
mp-1237503,Co4P4H48O36
mp-1237528,Dy8P16O16
mp-1237565,Dy8Cr16O16
mp-1237572,Tb4Sb4Pd4
mp-1237584,Cr1Fe2Te4
mp-1237669,Ce18Se36
mp-1237680,Li8Cr8O36
mp-1237725,U4Te4P4
mp-1237751,Tb6Si4C4
mp-12378,La3Sn3Rh3
mp-1237804,Si2N4F12
mp-1237806,H32C8N24O28
mp-1237811,Sr1Cu1O2
mp-1237814,Sn6N6F18
mp-1237836,U2Ge4Rh4
mp-1237864,Nb8Cu4S16
mp-1237867,Fe8H8O16
mp-1237884,K2Ca2As2H32O24
mp-1237898,Nb6Ag2Te8
mp-1237969,Na3V3H6O7
mp-1237970,Mg4In4Se12
mp-1238027,Sr4Ni8B8
mp-1238064,V4P4H44O36
mp-1238093,Hg4As4O16
mp-1238119,Be4Co2N4F28
mp-1238179,Yb4H28C16O44
mp-12382,Er4Si8Ni4
mp-1238298,Na2Ti3Mn1Si4O22
mp-1238309,Ca4Si4B4H4O20
mp-1238316,P12H40N12O32
mp-1238368,Al4Fe16Hg8O8F4
mp-1238442,K2Co1H2S2O10
mp-1238470,H32C8S8I8N16
mp-1238486,Mn4H12C20N4O24
mp-1238505,K2Li4H6O6
mp-1238512,Cu2H12S4N4O16
mp-1238545,Al2Fe1P2H18O18
mp-1238599,H18C6N12Cl2O10
mp-12386,Er4Si12Ni4
mp-1238618,Si1H14C4S2N8F6
mp-1238725,Zn10B6Ir14
mp-1238770,Pr8C4Br10
mp-1238775,Na2B2C2
mp-1238776,V2B2C2
mp-1238777,Co1Ni1O2
mp-1238778,Li4Cr8S16
mp-1238784,Cr2Hg1S4
mp-1238786,Li4Cr8S16
mp-1238787,Na2O4
mp-1238789,Cs4Pb8I20
mp-1238791,Cr4Cu2S8
mp-1238795,Na1Cr2S4
mp-1238796,Rb4Cr8S16
mp-1238797,Mo1S2
mp-1238798,Na4Cr8S16
mp-12388,Er3Al3Ni1Ge2
mp-1238800,Ca2B2C2
mp-1238803,Li4Cr8S16
mp-1238810,Zr2Zn6N8
mp-1238813,Li2Cr4S8
mp-1238814,H4N1
mp-1238819,P2O4
mp-1238820,Ta2B2C2
mp-1238823,Cs4Cr8S16
mp-1238825,Na4Cr8S16
mp-1238827,Cr16Ag8S32
mp-1238828,Ti2Cr2Cu2S8
mp-1238830,Ti2Cr2Cu2S8
mp-1238836,Cr8Hg4S16
mp-1238837,B48H48
mp-1238839,K4Cr8S16
mp-1238841,Cr8Cu4S16
mp-1238843,Na4Cr8S16
mp-1238844,Li4Cr8S16
mp-1238845,Cs2Cr4S8
mp-1238847,Na2Cr4S8
mp-1238849,B2Mo2C2
mp-1238855,K2Cr4S8
mp-1238856,Li4Cr8S16
mp-1238857,Ti4Cr4Ag4S16
mp-1238859,K8Cr16S32
mp-1238860,K4Cr8S16
mp-1238866,Lu2B2C2
mp-1238867,Cr8Cu4S16
mp-1238870,Ti2Cr2Ag2S8
mp-1238872,Cu3Cl6
mp-1238874,Ti4Cr4Ag4S16
mp-1238876,K4Cr8S16
mp-1238878,Rb2Cr4S8
mp-1238881,Ti4Cr4Ag4S16
mp-1238886,Cs8Cr16S32
mp-1238890,Cr4Hg2S8
mp-1238894,K1Cr2S4
mp-1238896,Ti4Cr4Ag4S16
mp-1238901,Ti4Cr4Ag4S16
mp-1238960,Li8C2O8
mp-1238961,Ta2O5
mp-1239022,Li4Cu2O4
mp-1239057,Mn6Zn4As2O24
mp-1239060,Li1Mn1O1
mp-1239062,U4Mo8O32
mp-1239078,Ho8Bi16C8
mp-1239081,Ni1S2O12
mp-1239087,Tb4Si4Rh4
mp-1239127,Hf4Cr4Cu4S16
mp-1239133,Zr4Cr4Cu4S16
mp-1239138,Ta2Cr6Cu4S16
mp-1239146,Hf4Cr4Cu4S16
mp-1239157,Nb2Cr6Cu4S16
mp-1239162,Ta2Cr6Cu4S16
mp-1239164,Nb2Cr6Cu4S16
mp-1239169,Mo2S6
mp-1239170,Zr1Be1O3
mp-1239173,Cr8Ag4S16
mp-1239177,Cr8Ag4S16
mp-1239181,Rb4Cr8S16
mp-1239182,Ta2Cr6Ag4S16
mp-1239184,Cr8Hg4S16
mp-1239185,K8V8P8O32F8
mp-1239186,Ti4Cr4Cu4S16
mp-1239195,Cr8Cu4S16
mp-1239203,Mo1S3
mp-1239206,B16C48
mp-1239209,Ta3Cr9Ag6S24
mp-1239213,Hf4Cr4Cu4S16
mp-1239221,Ta1Cr3Ag2S8
mp-1239225,Li14Si2P2O16
mp-1239230,Ti4Cr4Cu4S16
mp-1239233,Hf2Cr2Cu2S8
mp-1239239,Hf4Cr4Ag4S16
mp-1239245,Hf4Cr4Cu4S16
mp-1239248,Zr4Cr4Cu4S16
mp-1239257,Zr4Cr4Cu4S16
mp-1239262,Hf1Cr1Ag1S4
mp-1239263,Hf4Cr4Cu4S16
mp-1239266,Hf4Cr4Ag4S16
mp-1239267,Nb2Cr6Ag4S16
mp-1239275,Zr2Cr2Cu2S8
mp-1239289,Ca4Mn8O20
mp-1239297,Ca4Co12O28
mp-1239310,Sr8Y4Cr4Cu8O28
mp-1239320,Mg4Cr8O20
mp-1239322,Sr8Y4Ti4Cu8O28
mp-1239332,Ca4V8O20
mp-1239335,Mg4Ni4O8
mp-1239342,Sr6Cr4S4O10
mp-1239365,V8Zn4O20
mp-1239377,Zn4Mo8O20
mp-1239380,Ca4Mo8O20
mp-1239384,Bi8Mo8O40
mp-1239389,Zn2Co4O10
mp-1239393,Ca4Co8O20
mp-1239395,Bi8O16
mp-1239399,Ca4W6O16
mp-1239448,Ca4Mo12O28
mp-1239464,W8O20
mp-1239468,Zn2Te4O14
mp-1239478,Sr4Al2Ga2W4O14
mp-12398,Mg1Co6Ge6
mp-12403,Li3B3F12
mp-12406,U2S6
mp-1241,Ba1Ag2
mp-12414,K2U4Se12
mp-12418,Sr4Ca4Ge4
mp-12422,Co2Hg2C8Se8N8
mp-1243,Ga12O18
mp-12434,Ho4In2Ge4
mp-12441,Ca4Al8O16
mp-12442,K3Au3F18
mp-12444,Sr2Cu2S2F2
mp-1244523,Ti8Zn4O20
mp-1244530,Mg4Ti8O20
mp-1244537,Mg1V4O10
mp-1244540,Mo12O28
mp-1244554,Cr8O20
mp-1244555,Ca4Ti12O28
mp-1244561,Ca4Ti4O8
mp-1244569,Mo8O20
mp-1244573,Ta8O20
mp-1244584,Cr4Si4O20
mp-1244594,La16Mn4S24O4
mp-1244602,Zn2Cr4O10
mp-1244621,Ca8V8O16
mp-1244638,Sr8Y4Sb8O28
mp-1244685,Ca4Ti4Mn4P12O48
mp-1244700,Cr12O28
mp-1244712,Sr8Y8Sn8O28
mp-1244723,Zn4Bi4Mo4O20
mp-1244761,Mg2V8O18
mp-1244768,Sr1Li1Nd1Co1O4
mp-1244777,Mg2Ag4O8
mp-1244787,Ba2Mo3O7
mp-1244793,Ca4Ag8O16
mp-1244794,Ca4Cr12O28
mp-1244813,Y4V20Si4Sb4O32
mp-1244818,Zn2Co8O18
mp-1244820,Sr8Y4Bi8O28
mp-1244856,Mg2Cr8O18
mp-1244857,Ba2Ti3O7
mp-1244872,B50N50
mp-1244893,Al32O12
mp-1244943,B50N50
mp-1244945,Si30O60
mp-1245,Sr6N3
mp-1245010,Sb50N50
mp-1245048,Sb50N50
mp-1245110,Al36O18
mp-1245113,Al38O21
mp-1245215,Al36O18
mp-1245231,B50N50
mp-1245250,Al38O21
mp-1245252,Sb50N50
mp-1245301,B50N50
mp-1245334,Mn22C4N20
mp-1245338,Mg16Mn6N18
mp-1245339,Co20Si8N24
mp-1245342,Li2Lu2S4O16
mp-1245344,Y16Mn16N32
mp-1245350,Ta16Co16N32
mp-1245351,Na56Mn8N32
mp-1245352,Cs8Li4La4Br24
mp-1245353,K56V8N32
mp-1245355,Ca16V16N32
mp-1245358,Li56Ru8N32
mp-1245360,Na56V8N32
mp-1245365,Na16Os16N32
mp-1245370,K16Ir16N32
mp-1245371,Na48V16N32
mp-1245372,Si16Pd16N32
mp-1245373,Ca28C4N24
mp-1245376,Zn28Ge4N24
mp-1245377,Cd28Ge4N24
mp-1245387,Ca28Ti4N24
mp-1245388,Ca28Hf4N24
mp-1245390,Ba22Si4N20
mp-1245393,Mg4O8
mp-1245394,Mn10Ni2N8
mp-1245396,Mn6Si2N8
mp-1245398,Mn16Ga16N32
mp-1245399,Zn6Cr2N6
mp-1245400,Mn8C12N24
mp-1245401,Mn3Cr3N6
mp-1245402,Cr2Ni6N6
mp-1245403,Pd6C48N36
mp-1245405,Ca14Mn4N12
mp-1245407,Y6Ge12N22
mp-1245410,Li24W16N40
mp-1245412,Ba2C14N20
mp-1245413,Na8Ca20N16
mp-1245415,Mn16Sb8N24
mp-1245416,Ge12Bi6N22
mp-1245417,Sr6In2N6
mp-1245419,Li24Mn8N16
mp-1245420,Ca20Au8N16
mp-1245421,Ca6Y2N6
mp-1245422,Mn16Ru8N24
mp-1245423,Al8Fe4N12
mp-1245424,Ge4Pb28N24
mp-1245425,Fe16Se12N8
mp-1245429,Mg4Zr4N8
mp-1245431,Mn2Ni10N8
mp-1245435,Sr6Zr2N6
mp-1245437,Sr1Ni2N2
mp-1245438,V6Cr2N6
mp-1245440,Zr16Ga8N24
mp-1245441,Mn4Cr4N8
mp-1245443,Ca14Zn4N12
mp-1245446,Ag2Sn2N2
mp-1245447,Ca12Sc8N16
mp-1245448,Mn8Nb4N12
mp-1245449,Mn4Sb2N2
mp-1245450,Ca32Mn12N36
mp-1245453,Li4Ir8N12
mp-1245454,Mn8Sb4N12
mp-1245455,Li4Re8N12
mp-1245456,Cu16Ge16N32
mp-1245457,Cr20Ge8N24
mp-1245459,Ga4Fe8N12
mp-1245460,Ag4Ge8N12
mp-1245462,Zn3C24N18
mp-1245463,Na4Sr4N4
mp-1245464,V8Cd16N24
mp-1245466,Cr2Bi2N4
mp-1245468,Ba3C24N18
mp-1245470,Y8Ga4N12
mp-1245471,Na48In16N32
mp-1245472,Ca16Cr16N32
mp-1245474,Y8Mg12N16
mp-1245475,Zn2C16N12
mp-1245477,Mn2Ni1N2
mp-1245478,Cr8Fe16N24
mp-1245481,Nb8C12N24
mp-1245482,Sr28C4N24
mp-1245483,Mn2Ni6N6
mp-1245484,Mn12V32N36
mp-1245486,Al4Co4N8
mp-1245487,Sr12Sc8N16
mp-1245488,Mg8Ti2N8
mp-1245489,Mn4Pt4N8
mp-1245491,Os4C6N12
mp-1245492,Mn2C4N4
mp-1245496,Mg6Mo2N8
mp-1245500,Na4Pd4N4
mp-1245501,Ni16Ge16N32
mp-1245502,Li2Ti1N2
mp-1245503,Zr8S6N4
mp-1245504,Cr4Fe8N12
mp-1245505,Mn8V4N12
mp-1245506,Na1Pd1N1
mp-1245507,Ni2Ge2N4
mp-1245508,Cr4Fe18N16
mp-1245510,Mg6Mo2N8
mp-1245513,Fe16Te12N8
mp-1245514,Sb4C6N12
mp-1245515,Bi8Te6N4
mp-1245517,Li16Re16N32
mp-1245518,Sr6Y2N6
mp-1245519,Hf2Co2N4
mp-1245520,Cu4Ge4N8
mp-1245522,Sc2B2N4
mp-1245524,Ca2Cr2N4
mp-1245525,Ge8Pb8N16
mp-1245526,Li4Ru4N8
mp-1245527,Cd4Ge4N8
mp-1245528,Fe8C16N24
mp-1245529,Li4Sb4N8
mp-1245531,Fe4Co2N4
mp-1245532,Li4Sb4N8
mp-1245533,V4Cu4N8
mp-1245535,Cd4Ge4N8
mp-1245537,Mn4Zn4N8
mp-1245538,Mn4Zn4N8
mp-1245539,V4Cu4N8
mp-1245541,Fe4Si4N8
mp-1245544,Na4Mn4N4
mp-1245547,Cr2Te2N2
mp-1245550,Zr2Cd8N8
mp-1245551,Cu4Os4N8
mp-1245552,Ti4Fe4N8
mp-1245553,Li48Ta16N32
mp-1245555,Li4Ir4N8
mp-1245558,Na2Mn2N2
mp-1245559,Cd16Si16N32
mp-1245560,Zr3Mn3N6
mp-1245562,Cd4Si4N8
mp-1245564,Y3Cu3O3
mp-1245565,Mg6Fe2N6
mp-1245566,Mn4Al4N8
mp-1245567,Fe1Co2N2
mp-1245568,Co1Ag1N1
mp-1245569,K2Pb2N2
mp-1245570,Mn16Se12N8
mp-1245571,K1Pb1N1
mp-1245572,Cr6Ag3N9
mp-1245573,Li4Pt4N4
mp-1245574,Ba4Ru2N4
mp-1245575,Co8Ru2N8
mp-1245576,Ga8Sn12N16
mp-1245578,Li1Pt1N1
mp-1245579,Li1Cd1N1
mp-1245580,Fe2Ni6N6
mp-1245581,Cs4Ni4N4
mp-1245582,Li1Pd1N1
mp-1245583,Ag3Ru6N9
mp-1245584,Li1Pd1N1
mp-1245585,Mn2In1N2
mp-1245588,Na2In2N2
mp-1245589,Mg2Pb1N2
mp-1245590,Na4Cu4N4
mp-1245591,K3Ge3N3
mp-1245592,K2Ge2N2
mp-1245595,Cr4Ni4N8
mp-1245596,Cs1Zn1N1
mp-1245597,Mn1Co2N2
mp-1245598,Ca12Ru8N16
mp-1245603,Ba4Ca8N8
mp-1245604,Mg4Te4N8
